id,text_id,sc,A,B,C,D,E,answer
50,5,该事实能与处警经过、照片以及被害人的门诊病历相印证。 对于宁波崇新司法鉴定所司法鉴定意见书中的笔误，该司法鉴定所已出具了更正说明，辩护人徐某没有必要在该问题上继续纠缠。 另外，日常生活中虽有许多交通事故未经交警处理，但遇到像左腿骨骨折的交通事故不可能不报警，而且，此类交通事故未经交警处理和确认，保险公司也不予理赔,从尊重事实、证据的角度来讲，公诉人指控被告人罗某甲犯故意伤害罪事实不清、证据不足，证据之间相互矛盾，故应宣告其无罪。,鉴定意见书、交警大队证明、保险公司领导的相关笔录等证据不能证明黄某甲伤势非因交通事故导致，且鉴定意见书是具有公示效力的文书，不应当被轻易推翻，现黄某甲对该鉴定意见书表述为系交通事故所致的内容也没有及时要求更正，在其向保险公司理赔时，也未说明其伤势系被人打伤所致,第五，本案存在不合理性。,虽然，公诉机关提交了时间度黄某甲没有交通报警记录的证据，但现实生活中，在发生交通事故后未报警的事也很常见，故有理由相信黄某甲的伤情确系交通事故所致。,被告人罗某甲案发时已达八十高龄，而黄某甲系三十多岁的女性，旁边又有二男一女的青壮年陪同。,2
51,5,诉讼代理人马某奔认为，首先，宁波崇新司法鉴定所的鉴定意见及浙江省人身鉴定委员会的鉴定意见，均表明被害人黄某甲左胫腓骨骨折系外来暴力所致，已排除自伤的可能。,从尊重事实、证据的角度来讲，公诉人指控被告人罗某甲犯故意伤害罪事实不清、证据不足，证据之间相互矛盾，故应宣告其无罪。,在此情况下，对被告人罗某甲轻易将黄某甲推倒则令人生疑。,罗某甲辩解，其原来也不认识黄某甲，也不知道她那次受伤了，其对被害人一根汗毛也没有动过，被害人是因为交通事故受伤的，其当时也没在现场。被害人伤势黄某甲的可能伤势本来就存在。,虽然，公诉机关提交了时间度黄某甲没有交通报警记录的证据，但现实生活中，在发生交通事故后未报警的事也很常见，故有理由相信黄某甲的伤情确系交通事故所致。,第四，鉴定意见书、交警大队证明、保险公司领导的相关笔录等证据不能证明黄某甲伤势非因交通事故导致，且鉴定意见书是具有公示效力的文书，不应当被轻易推翻，现黄某甲对该鉴定意见书表述为系交通事故所致的内容也没有及时要求更正，在其向保险公司理赔时，也未说明其伤势系被人打伤所致。,3
52,5,诉讼代理人称被告人罗某甲的供述、证人证言均不同程度的指认，案发时，被害人黄某甲与被告人罗某甲发生过扭打，并被被告人罗某甲拉倒在地，导致被害人受伤。该事实能与处警经过、照片以及被害人的门诊病历相印证。,从尊重事实、证据的角度来讲，公诉人指控被告人罗某甲犯故意伤害罪事实不清、证据不足，证据之间相互矛盾，故应宣告其无罪。,辩护人辩称黄某甲、黄某乙、徐某、邓某四人的证言，证明该四人均系打架参与人，被打伤的人中有被告人罗某甲的女儿罗某乙，而证人黄某乙系黄某甲的同胞兄弟、徐某系黄某甲丈夫，邓某系黄某乙的员工，该四人的笔录存在重大瑕疵，又相互矛盾，其中，证人徐某的第一次笔录证明黄某甲被推倒过程系其亲眼所见，第二次笔录中则提出其系听说。,在此情况下，对被告人罗某甲轻易将黄某甲推倒则令人生疑。,第三，门诊病历、出院记录、照片等证据，不能证明黄某甲伤势形成的原因。,辩护人徐某辩护，第一，公诉人提交的证人罗某乙、刘某的证言及被告人罗某甲的供述笔录，只能证实到黄某甲、黄某乙、徐某等人与被告人罗某甲扭在一起，后黄某甲突然坐在地上喊腿断了，但其伤势如何形成、何时形成均有较大疑点。,2
53,5,诉讼代理人称日常生活中虽有许多交通事故未经交警处理，但遇到像左腿骨骨折的交通事故不可能不报警，而且，此类交通事故未经交警处理和确认，保险公司也不予理赔。,辩护人辩称公诉机关提交了时间度黄某甲没有交通报警记录的证据，但现实生活中，在发生交通事故后未报警的事也很常见，故有理由相信黄某甲的伤情确系交通事故所致，同时本案存在不合理性。,从尊重事实、证据的角度来讲，公诉人指控被告人罗某甲犯故意伤害罪事实不清、证据不足，证据之间相互矛盾，故应宣告其无罪。,第二，黄某甲、黄某乙、徐某、邓某四人的证言，证明该四人均系打架参与人，被打伤的人中有被告人罗某甲的女儿罗某乙，而证人黄某乙系黄某甲的同胞兄弟、徐某系黄某甲丈夫，邓某系黄某乙的员工，该四人的笔录存在重大瑕疵，又相互矛盾，其中，证人徐某的第一次笔录证明黄某甲被推倒过程系其亲眼所见，第二次笔录中则提出其系听说。,第三，门诊病历、出院记录、照片等证据，不能证明黄某甲伤势形成的原因。,综上，被害人的伤势可能由于以下原因形成：第一，黄某甲的伤势本来就存在；第二，在本案有多人相互扭在一起，场面混乱，黄某甲因被布料或某人不小心给绊倒或被某人误碰或自己不小心摔倒等原因倒地。,1
54,5,诉讼方诉请法庭判令被告人罗某甲赔偿医疗费15445元、后续医疗费7000元、护理费122375元、误工费285475元、住院伙食补助费250元、营养费4000元、交通费1000元、残疾辅助器具费850元、鉴定费1800元、残疾赔偿金1192525元、财物损失20000元，损失合计人民币2103725元。,综上，被害人的伤势可能由于以下原因形成：第一，黄某甲的伤势本来就存在；第二，在本案有多人相互扭在一起，场面混乱，黄某甲因被布料或某人不小心给绊倒或被某人误碰或自己不小心摔倒等原因倒地。,被告人罗某甲称被害人伤势由于交通事故受伤，原本不认识原告，同时当时没在现场，不愿意赔偿被害人的经济损失。,辩护人徐某辩护，第一，公诉人提交的证人罗某乙、刘某的证言及被告人罗某甲的供述笔录，只能证实到黄某甲、黄某乙、徐某等人与被告人罗某甲扭在一起，后黄某甲突然坐在地上喊腿断了，但其伤势如何形成、何时形成均有较大疑点。,其不愿意赔偿被害人的经济损失。,第五，本案存在不合理性。,2
55,6,黄某某下车不问青红皂白便手持铁锨毒打我，黄某某不知何时赶到现场，也用拳头毒打我,自诉人的伤情鉴定不属实，对于他的伤情，最初公安机关不认可，他出具了什么东西才鉴定伤情的。,黄某某辩称，自诉人的伤不是我造成的，我没有打到他身上，他的伤是自己摔倒造成的，自诉人诉被告人黄某某拿铁锨打人没有依据，自诉人的伤情和被告人没有直接因果关系，系陈旧性伤，被告人黄某某辩称，我没有打自诉人，打架时他拿的砍刀，我一直是在说好话，是去拖架，并没有伤害自诉人,被告人黄某某辩称，我没有打自诉人，打架时他拿的砍刀，我一直是在说好话，是去拖架，并没有伤害自诉人。,重新鉴定时本应在运城，自诉人非要去芮城鉴定，故我对其的伤情鉴定有异议。,被告人黄某某辩称，自诉人的伤不是我造成的，我没有打到他身上，他的伤是自己摔倒造成的。,2
56,6,自诉人为维护自身的合法权益，依法提起诉讼，请求依法追究被告人犯故意伤害罪的刑事责任，并责令其赔偿因犯罪行为给我造成的医疗费、误工费、护理费、住院伙食补助费、营养费、交通费、精神损害抚慰金等各项经济损失,自诉人的伤情鉴定不属实，对于他的伤情，最初公安机关不认可，他出具了什么东西才鉴定伤情的。,被告人黄某某辩称，自诉人的伤不是我造成的，我没有打到他身上，他的伤是自己摔倒造成的。,重新鉴定时本应在运城，自诉人非要去芮城鉴定，故我对其的伤情鉴定有异议。,被告人黄某某的辩护人提出的辩护意见是，第一、自诉人诉被告人黄某某拿铁锨打人没有依据，第二、自诉人的伤情和被告人没有直接因果关系，系陈旧性伤，第三、自诉人要求的民事赔偿过高，无法律依据。,我认为我没有犯罪，不应当负刑事责任，民事部分产生的合理费用我同意赔偿，自诉人要求的民事赔偿过高，无法律依据,5
57,6,自诉人黄某某诉称，时间时间时间晚8时许，我骑电动车到村中间右转弯时，由于交通行驶原因发生争执和口角纠纷，到家附近时被告人黄某某便下车进行殴打，同时二人还将我父亲推倒，用拳头将我母亲打伤。,被告人黄某某辩称，我没有打自诉人，打架时他拿的砍刀，我一直是在说好话，是去拖架，并没有伤害自诉人。,被告人黄某某辩称，自诉人的伤不是我造成的，我没有打到他身上，他的伤是自己摔倒造成的。,重新鉴定时本应在运城，自诉人非要去芮城鉴定，故我对其的伤情鉴定有异议。,综上，我认为我没有犯罪，不应当负刑事责任，民事部分产生的合理费用我同意赔偿。,自诉人的伤情鉴定不属实，对于他的伤情，最初公安机关不认可，他出具了什么东西才鉴定伤情的。,2
58,6,"自诉人称受伤后被送到孙吉卫生院抢救，后因伤势严重转至临猗县第二人民医院治疗，经诊断为左侧第4,5，6肋骨骨折，住院治疗32天，伤情经临猗县公安局司法鉴定中心鉴定为轻伤二级。",被告人黄某某的辩护人提出的辩护意见是，第一、自诉人诉被告人黄某某拿铁锨打人没有依据，第二、自诉人的伤情和被告人没有直接因果关系，系陈旧性伤，第三、自诉人要求的民事赔偿过高，无法律依据。,被告人黄某某辩称，自诉人的伤不是我造成的，我没有打到他身上，他的伤是自己摔倒造成的。,被告人辩称自诉人的伤情鉴定不属实，对于他的伤情，最初公安机关不认可，他出具了什么东西才鉴定伤情的。,重新鉴定时本应在运城，自诉人非要去芮城鉴定，故我对其的伤情鉴定有异议。,被告人黄某某辩称，我没有打自诉人，打架时他拿的砍刀，我一直是在说好话，是去拖架，并没有伤害自诉人。,3
59,6,"自诉人称受伤后被送到孙吉卫生院抢救，后因伤势严重转至临猗县第二人民医院治疗，经诊断为左侧第4,5，6肋骨骨折，住院治疗32天，伤情经临猗县公安局司法鉴定中心鉴定为轻伤二级。",被告人辩称重新鉴定时本应在运城，自诉人非要去芮城鉴定，故我对其的伤情鉴定有异议。,被告人黄某某辩称，我没有打自诉人，打架时他拿的砍刀，我一直是在说好话，是去拖架，并没有伤害自诉人。,综上，我认为我没有犯罪，不应当负刑事责任，民事部分产生的合理费用我同意赔偿。,自诉人的伤情鉴定不属实，对于他的伤情，最初公安机关不认可，他出具了什么东西才鉴定伤情的。,被告人黄某某辩称，自诉人的伤不是我造成的，我没有打到他身上，他的伤是自己摔倒造成的。,1
