id,text_id,sc,A,B,C,D,E,answer
50,5,该事实能与处警经过、照片以及被害人的门诊病历相印证。 对于宁波崇新司法鉴定所司法鉴定意见书中的笔误，该司法鉴定所已出具了更正说明，辩护人徐某没有必要在该问题上继续纠缠。 另外，日常生活中虽有许多交通事故未经交警处理，但遇到像左腿骨骨折的交通事故不可能不报警，而且，此类交通事故未经交警处理和确认，保险公司也不予理赔,从尊重事实、证据的角度来讲，公诉人指控被告人罗某甲犯故意伤害罪事实不清、证据不足，证据之间相互矛盾，故应宣告其无罪。,鉴定意见书、交警大队证明、保险公司领导的相关笔录等证据不能证明黄某甲伤势非因交通事故导致，且鉴定意见书是具有公示效力的文书，不应当被轻易推翻，现黄某甲对该鉴定意见书表述为系交通事故所致的内容也没有及时要求更正，在其向保险公司理赔时，也未说明其伤势系被人打伤所致,第五，本案存在不合理性。,虽然，公诉机关提交了时间度黄某甲没有交通报警记录的证据，但现实生活中，在发生交通事故后未报警的事也很常见，故有理由相信黄某甲的伤情确系交通事故所致。,被告人罗某甲案发时已达八十高龄，而黄某甲系三十多岁的女性，旁边又有二男一女的青壮年陪同。,2
55,6,黄某某下车不问青红皂白便手持铁锨毒打我，黄某某不知何时赶到现场，也用拳头毒打我,自诉人的伤情鉴定不属实，对于他的伤情，最初公安机关不认可，他出具了什么东西才鉴定伤情的。,黄某某辩称，自诉人的伤不是我造成的，我没有打到他身上，他的伤是自己摔倒造成的，自诉人诉被告人黄某某拿铁锨打人没有依据，自诉人的伤情和被告人没有直接因果关系，系陈旧性伤，被告人黄某某辩称，我没有打自诉人，打架时他拿的砍刀，我一直是在说好话，是去拖架，并没有伤害自诉人,被告人黄某某辩称，我没有打自诉人，打架时他拿的砍刀，我一直是在说好话，是去拖架，并没有伤害自诉人。,重新鉴定时本应在运城，自诉人非要去芮城鉴定，故我对其的伤情鉴定有异议。,被告人黄某某辩称，自诉人的伤不是我造成的，我没有打到他身上，他的伤是自己摔倒造成的。,2
61,7,请求被告人史某赔偿被害人黄某乙医疗费53，4746元、鉴定费700元、护理费3，200元、误工费15，276元、营养费6，100元、住院伙食补助费480元、交通费500元、残疾赔偿金83，360元、精神抚慰金10，000元，共计173，0946元,4、对于民事赔偿部分，请求法院依法核实被害人的各项损失。,对于民事赔偿部分，我愿意赔偿被害人的经济损失，但她的诉讼请求金额过高，我没有赔偿能力。,辩护人杨某的辩护意见是：1、被告人史某主观上无伤害的故意，客观上并未实施导致被害人轻伤的非法行为，被告人仅是在遭受人身侵害时，出于本能挡住并推开对方，是合法的防卫行为；2、被害人黄某乙先行动手，其自身具有重大过错；3、本案情节显著轻微，危害不大，不应认定为犯罪。,对于民事赔偿部分，我愿意赔偿被害人的经济损失，但她的诉讼请求金额过高，我没有赔偿能力，对于民事赔偿部分，请求法院依法核实被害人的各项损失,被告人史某辩称：对于刑事部分，我没有犯罪，是被害人黄某乙首先拿靠椅追打我，我举起扫帚挡住时用力过大，致使被害人摔倒，我的行为是正当防卫，不是犯罪。,4
64,8,我与三个朋友在高平市城南五儿饭店吃饭时，被告人从该饭店的另一间房屋走出来不问缘由，就对我进行殴打,且在本案中，自诉人也存在一定的过错，民事部分可酌情予以赔偿自诉人。,郭某某辩称，自诉人之妻曾租住我的房屋。当时自诉人与其妻子正处于离婚阶段，自诉人便经常往我院内扔石头，并扬言毒死我家的狗。事发当日，我吃饭时遇到了自诉人，便过去照自诉人面部捣了几拳,我也没有打自诉人鼻部，自诉人鼻骨骨折是自诉人多年前发生交通事故留下的后遗症，与我无关，不应承担刑事责任及民事责任。,没有其它人打过自诉人。,辩护人崔某的辩护意见是：自诉人虽鼻部受伤，但当时有多人殴打自诉人，现有证据无法证明该伤系被告人所致。,2
68,9,被告人张某从厨房中冲出来到原告人面前，就用右手捏原告人的脖子，原告人就用左手挡开被告人张某的右手,被害人的伤情不是其的行为造成的，本案的发生被害人过错在先，公诉机关所出示的证据，被告人不予认可,附带民事诉讼被告人张某、李某答辩称同意被告人张某对民事部分提出的答辩意见。,被告人张某辩称，被害人的伤情不是其的行为造成的，本案的发生被害人过错在先，公诉机关所出示的证据，被告人不予认可。,3、被害人本人存在前科问题。,辩护人辩称：1、被告人与被害人打架是事实，但被害人首先动手，且被害人的牙齿问题不是被告人造成。,1
75,10,被告人站在田边骂人，言语很难听，其认为被告人在骂其孙子，便去阻止并用双手推被告人肩膀让其离开，被告人就用双手抓住自诉人左手中指、无名指和小指后反向扳，致其小指骨折,且被告人只是左额部皮肤发红，不需要做CT检查，更不用住院治疗。,被告人反诉称，自诉人的行为造成其受伤，应由自诉人赔偿其经济损失医疗费20931元、护理费255元、住院伙食补助费54元、营养费30元、误工费255元，合计28831元。,辩护人张某某提出如下辩护意见：被告人没有侵害自诉人，所以不构成犯罪，也不承担民事赔偿责任。,被告人黄某辩称，自诉人动手打其，还用手抓其头发，其未致伤自诉人，不应承担责任，辩护人张某某提出如下辩护意见：被告人没有侵害自诉人，所以不构成犯罪，也不承担民事赔偿责任,被告人黄某辩称，自诉人动手打其，还用手抓其头发，其未致伤自诉人，不应承担责任。,4
2350,408,鲁某某诉称，时间时间时间晚7时许，薛连连与李某乙、李某甲、李某周在鲁某甲的烤鱿鱼摊上吃鱿鱼时，因李某甲、李某乙等人不给钱，鲁某甲与李某甲、李某乙等人发生争执，李某甲、李某乙等人持砖头、酒瓶等东西殴打鲁某甲，后鲁某某上前劝阻时，被李某甲持马扎打伤左手，李某乙等人向鲁某某身上乱打，将鲁某某打得浑身是伤。,李某甲当庭认罪，对公诉机关指控的犯罪事实认可，但辩解如下：本案的起因是我去拦架时，与鲁某某发生了肢体接触，我拿凳子砸在鲁某某的身上，鲁某某的轻伤我不知是不是我造成的。,被告人李某乙辩称，我没有参与打架，也没有参与互殴，我只是劝架，我没有犯罪。,三、案发后被告人李某甲赔偿了被害人鲁某某医疗费二万元，弥补了被害人的经济损失，应予以从轻处罚。,其辩护人的意见为，被告人李某乙没有与鲁某某斗殴的事实，被害人鲁某某的伤不是被告人李某乙所致，本案证据不确实、不充分，公诉机关指控被告人李某乙犯故意伤害罪不成立。,二、即使被告人构成故意伤害罪，案发后被告人主动投案，如实供述是自首。,1
0,0,11时许，被告人康某骑一辆自行车来到现场，与我发生吵闹后上前揪住我的头发，用拳头打伤我的右眼，眼镜也被打掉在地并摔碎，眼皮也被打破，右眼流血不止,再者，本案只是因为简单争吵引起冲突的民事纠纷，而不是刑事案件。,民事赔偿上，由于我没有对自诉人进行打击，不应当由我承担赔偿责任，但我愿意承担自诉人的验光配镜支出的费用。,护理费，因为没有证据证明护理人员减少收入，也不予以赔偿。,且鉴定时间和事故发生时间之间间隔了3个半月，在这3个半月中是否有其他伤害也不能确定，证人杨某某也陈述，没有被告人打自诉人的情况。,"她的伤是她自己雨伞造成的,她陈述“我揪住她头发打她”与她在剑川县公安局所作的陈述“我抓住她的头发，用雨伞打在她的额头”相互矛盾，两次陈述打击的部位不同，当时没有出现自诉人所说“流血不止”的情形她陈述“我揪住她头发打她”与她在剑川县公安局所作的陈述“我抓住她的头发，用雨伞打在她的额头”相互矛盾，两次陈述打击的部位不同，当时没有出现自诉人所说“流血不止”的情形",5
1,0,判令被告人向我赔偿经济损失452312元,司法鉴定意见书不能作为本案的定案证据，虽然这份鉴定意见书的鉴定内容依据的程序是正确的，但苏某某的伤没有达到相应标准，并且自诉人在剑川配眼镜的时候视力是正常的，司法鉴定结论并不客观，鉴定机构没有客观对自诉人进行视力检查，而是简单的让其看视力表。,自诉人从事的是财务会计工作，如果自诉人的视力为05，那根本不可能胜任这项工作的。,综上被告人康某不应该承担刑事责任。,由于我没有对自诉人进行打击，不应当由我承担赔偿责任，但我愿意承担自诉人的验光配镜支出的费用,护理费，因为没有证据证明护理人员减少收入，也不予以赔偿。,4
2,0,经剑川县公安局委托，昆明医科大学司法鉴定中心对我的伤情进行司法鉴定结论为轻伤二级,且鉴定时间和事故发生时间之间间隔了3个半月，在这3个半月中是否有其他伤害也不能确定，证人杨某某也陈述，没有被告人打自诉人的情况。,再者，本案只是因为简单争吵引起冲突的民事纠纷，而不是刑事案件。,综上所述，被告人康某不构成犯罪，民事赔偿上，我们只愿意承担自诉人配眼镜的支出的7200元，其它的都不赔偿。,综上被告人康某不应该承担刑事责任。,鉴定依据的内容都是虚假的，所以我们对司法鉴定意见书不予认可，同时也保留对相关人员追究责任的意见,5
3,0,自诉人被告人康某赶到案发现场后与我发生吵闹后上前揪住自诉人的头发，用拳头打伤自诉人的右眼，眼镜也被打掉在地并摔碎，眼皮也被打破，右眼流血不止,医疗费、误工费、后续治疗费我们均不予认可。,辩诉人康某称自诉人的伤并非辩诉人造成。是由自诉人的雨伞造成的，在诉讼中关于伤情的描述是虚假的，陈述相互矛盾，两次陈述打击的部位不同，当时没有出现自诉人所说“流血不止”的情形。,住院伙食补助费过高，交通费、住宿费、鉴定费与我们没有关系，精神损害赔偿不属于刑事附带民事赔偿范围。,民事部分，被告人没有对自诉人进行打击，不应该承担民事赔偿责任。,但是自诉人验光配镜支出的费用，符合法律规定我们可以赔偿。,2
4,0,自诉人被告人康某赶到案发现场后与我发生吵闹后上前揪住自诉人的头发，用拳头打伤自诉人的右眼，眼镜也被打掉在地并摔碎，眼皮也被打破，右眼流血不止,民事赔偿上，由于我没有对自诉人进行打击，不应当由我承担赔偿责任，但我愿意承担自诉人的验光配镜支出的费用。,医疗费、误工费、后续治疗费我们均不予认可。,自诉人在诉状中关于伤情的描述是虚假的，她陈述“我揪住她头发打她”与她在剑川县公安局所作的陈述“我抓住她的头发，用雨伞打在她的额头”相互矛盾，两次陈述打击的部位不同，当时没有出现自诉人所说“流血不止”的情形，因此，我不应当承担刑事责任。,住院伙食补助费过高，交通费、住宿费、鉴定费与我们没有关系，精神损害赔偿不属于刑事附带民事赔偿范围。,被告人康某的辩护人认为：被告人构成故意伤害罪的证据不足，原告的伤情并不是被告造成的，原告的伤与被告的行为没有因果关系，两人打架的时间只是一秒钟，而被告仅仅抓住原告的头发，没有打原告面部，也没有打原告额头。,5
