id,text_id,sc,A,B,C,D,E,answer
2424,420,聂某诉称：时间时间时间中午12点，因被告人的小孩在原告人之女陈某通过楼梯间时扔鞭炮，陈某要求被告人对小孩加强管教而发生纠纷，原告人下楼对双方劝解时遭到被告人殴打。约半小时后，双方再次发生纠纷，被告人将其推搡摔下楼梯致其全身多处受伤。,照片5张，证实何某某案发当天全身多处受伤。,被告人何某辩称：本人没有与聂某有任何身体接触，更不能把她推搡致护栏断裂，让其掉下去。,现场示意图，证实何某、聂某、胡某、谭某某等人的居住位置。,7、打印照片9张，证实案发现场情况及何某的伤情。,聂某的诉讼请求与本人没有任何关系。,2
2425,420,聂某诉称：请求判令被告人赔偿各项经济损失共计人民币1331191元，并追究被告人的刑事责任。,合影照片4张，证实何某与何某某长相很相似。,被告人何某辩称：聂某的诉讼请求与本人没有任何关系。,就上述辩护意见，辩护人向本院提交如下证据：廖某乙于时间时间时间的证明，证实胡某案发时不在现场。,被告人何某辩称，本人没有犯故意伤害罪，没有与聂某有任何身体接触，更不能把她推搡致护栏断裂，让其掉下去。,8、廖某某、何某某、谭某某、李某某的证言，证实何某某与聂某一起从护栏断裂处掉下。,2
2426,420,聂某诉称：请求判令被告人赔偿各项经济损失共计人民币1331191元，并追究被告人的刑事责任。,聂某的诉讼请求与本人没有任何关系。,光碟一张附录音对话笔录，证实公安机关在侦查过程中，工作粗暴，使用压制性、报复性、武断性的语言，推断办案。,8、廖某某、何某某、谭某某、李某某的证言，证实何某某与聂某一起从护栏断裂处掉下。,被告人何某的辩护人张某、黄某为其辩护称：公诉机关指控被告人何某犯故意伤害罪，事实不清，证据不足，请合议庭查明事实，依法宣告何某无罪。,照片5张，证实何某某案发当天全身多处受伤。,4
2427,420,附带民事诉讼原告人聂某诉称，原告与被告因邻里纠纷引发争执，在争执中被告将原告推下楼梯，致原告人全身多处受伤。,照片5张，证实何某某案发当天全身多处受伤。,就上述辩护意见，辩护人向本院提交如下证据：廖某乙于时间时间时间的证明，证实胡某案发时不在现场。,7、打印照片9张，证实案发现场情况及何某的伤情。,8、廖某某、何某某、谭某某、李某某的证言，证实何某某与聂某一起从护栏断裂处掉下。,被告人何某辩称，本人没有犯故意伤害罪，没有与聂某有任何身体接触，更不能把她推搡致护栏断裂，让其掉下去。,5
2428,420,原告现请求判令被告人赔偿各项经济损失共计人民币1331191元，并追究被告人的刑事责任。,7、打印照片9张，证实案发现场情况及何某的伤情。,8、廖某某、何某某、谭某某、李某某的证言，证实何某某与聂某一起从护栏断裂处掉下。,合影照片4张，证实何某与何某某长相很相似。,辩护人张某、黄某为其辩护称，公诉机关指控被告人何某犯故意伤害罪，事实不清，证据不足，请合议庭查明事实，依法宣告何某无罪。,被告人何某辩称，本人没有犯故意伤害罪，没有与聂某有任何身体接触，更不能把她推搡致护栏断裂，让其掉下去。,4
2429,420,时间时间时间，被告人于某的父亲于如龙因为琐事与自诉人张某的丈夫洪某某发生吵骂于如龙让被告人于某及于某母亲许某，先后打自诉人及丈夫洪某某造成张某鼻骨骨折、鼻中隔骨折等伤请求追究被告人于某故意伤害罪的刑事责任，并赔偿自诉人医疗费181354元、住院伙食补助费600元、营养费11572元、护理费3600元、误工费162246元、交通费180元，各项赔偿费用共计399072元。,就上述辩护意见，辩护人向本院提交如下证据：廖某乙于时间时间时间的证明，证实胡某案发时不在现场。,被告人何某辩称，本人没有犯故意伤害罪，没有与聂某有任何身体接触，更不能把她推搡致护栏断裂，让其掉下去。 2 . 聂某的诉讼请求与本人没有任何关系。 3 . 辩护人张某、黄某为其辩护称，公诉机关指控被告人何某犯故意伤害罪，事实不清，证据不足，请合议庭查明事实，依法宣告何某无罪。,照片2张，证实案发当天何某、何某某均受伤，都穿的红色衣服。,7、打印照片9张，证实案发现场情况及何某的伤情。,辩护人张某、黄某为其辩护称，公诉机关指控被告人何某犯故意伤害罪，事实不清，证据不足，请合议庭查明事实，依法宣告何某无罪。,2
2430,421,自诉人诉称：自诉人与被告人系亲兄弟，时间时间，母亲病故，按照习俗，负责安埋死者的管理人，召集自诉人与被告人协商如何安埋母亲的事宜。被告人因安埋母亲之事，持锄头把将自诉人打伤。,双方在撕打中共同倒地，自诉人腰背部猛烈撞击在硬石坎上，极有可能是其在倒地时形成。,其次，自诉人右侧第7-10肋骨骨折，但第10肋骨骨折是陈旧性骨折，充分说明自诉人之前右肋受过伤，被告人也在答辩中提出自诉人曾在事发一个月前受过伤，这样进一步说明，自诉人骨折不能排除是因其他原因、在其他时间形成。,最后，对于自诉人的经济损失，被告愿意承担医疗费、护理费等合理经济损失，对在打架过程中造成的自诉人身体伤痛表示遗憾。,被告人屈某某甲辩称：被告人当时并没有伤害自诉人的意图和行为，是因为自诉人先动手伤害被告人，才引起后来的打架。自诉人的几处骨折伤，并不是被告人直接造成的。被告人持木棍打自诉人时，木棍并未打到自诉人骨折处，有可能是打架前二十多天自诉人驾驶车辆翻车被车压伤，或者在双方撕打倒地，自诉人身体撞到硬石上造成的。,根据自诉人伤情，结合现场的情况，也不能得出自诉人骨折是被告人棍击形成的结论。,4
2431,421,自诉人诉称：自诉人与被告人系亲兄弟，时间时间，母亲病故，按照习俗，负责安埋死者的管理人，召集自诉人与被告人协商如何安埋母亲的事宜。被告人因安埋母亲之事，持锄头把将自诉人打伤。,最后，对于自诉人的经济损失，被告愿意承担医疗费、护理费等合理经济损失，对在打架过程中造成的自诉人身体伤痛表示遗憾。,被告人的辩护人辩护意见：自诉人屈某某与被告人屈某甲之间是一种互殴行为，双方对于伤害发生均有一定过错，本案中自诉人骨折伤形成原因有不确定性，不能认定是被告人用木棍击伤，因此认定被告人故意伤害罪证据不确凿。,被告人屈某某甲辩称：首先，自诉人屈某某在本案中有一定的过错，因母亲过世的问题被告人与自诉人发生分歧，被告人不同意自诉人提出的方案，就离开房屋到另一间房屋摔了一壶油以示不满，自诉人就出去一拳打在被告人脸上，自诉人与答辩人继续扑着要撕打，被在场多人打开，被告人当时并没有伤害自诉人的意图和行为，是因为自诉人先动手伤害被告人，才引起后来的打架，这充分说明自诉人有一定的过错。,双方在撕打中共同倒地，自诉人腰背部猛烈撞击在硬石坎上，极有可能是其在倒地时形成。,首先，胸8椎体压缩性骨折，按照医学常识，若是外伤性引起，就是高处坠落或交通事故造成，棍击不可能造成压缩性骨折。,2
2432,421,自诉人要求：追究被告人屈某故意伤害罪的刑事责任，同时判令赔偿自诉人医疗费179230元、误工费127200元（106天×120元／天）、护理费127200元（106天×120元／天）、住院生活费46000元（46天×2人×50元／天）、交通费5100元、营养费30000元、鉴定费8400元、伤残赔偿金829300元（414680元×20℅）、精神损害赔偿金50000元，共计1402530元。,例如自诉人的胸8椎体压缩性骨折，用棍击打是不可能造成压缩性骨折的，压缩性骨折往往是因为自身疾病造成，而外伤性压缩性骨折，是因坠落、交通事故造成，棍击是不可能造成压缩性骨折的，这是医学常识。,其次，自诉人右侧第7-10肋骨骨折，但第10肋骨骨折是陈旧性骨折，充分说明自诉人之前右肋受过伤，被告人也在答辩中提出自诉人曾在事发一个月前受过伤，这样进一步说明，自诉人骨折不能排除是因其他原因、在其他时间形成。,根据自诉人伤情，结合现场的情况，也不能得出自诉人骨折是被告人棍击形成的结论。,被告人表示：愿意承担医疗费、护理费等合理经济损失,首先，胸8椎体压缩性骨折，按照医学常识，若是外伤性引起，就是高处坠落或交通事故造成，棍击不可能造成压缩性骨折。,4
2433,421,自诉人要求：追究被告人屈某故意伤害罪的刑事责任，同时判令赔偿自诉人医疗费179230元、误工费127200元（106天×120元／天）、护理费127200元（106天×120元／天）、住院生活费46000元（46天×2人×50元／天）、交通费5100元、营养费30000元、鉴定费8400元、伤残赔偿金829300元（414680元×20℅）、精神损害赔偿金50000元，共计1402530元。,首先，胸8椎体压缩性骨折，按照医学常识，若是外伤性引起，就是高处坠落或交通事故造成，棍击不可能造成压缩性骨折。,辩护人的辩护意见：自诉人骨折的原因不确定，不能据以定罪,其次，自诉人右侧第7-10肋骨骨折，但第10肋骨骨折是陈旧性骨折，充分说明自诉人之前右肋受过伤，被告人也在答辩中提出自诉人曾在事发一个月前受过伤，这样进一步说明，自诉人骨折不能排除是因其他原因、在其他时间形成。,例如自诉人的胸8椎体压缩性骨折，用棍击打是不可能造成压缩性骨折的，压缩性骨折往往是因为自身疾病造成，而外伤性压缩性骨折，是因坠落、交通事故造成，棍击是不可能造成压缩性骨折的，这是医学常识。,被告人屈某某甲辩称：首先，自诉人屈某某在本案中有一定的过错，因母亲过世的问题被告人与自诉人发生分歧，被告人不同意自诉人提出的方案，就离开房屋到另一间房屋摔了一壶油以示不满，自诉人就出去一拳打在被告人脸上，自诉人与答辩人继续扑着要撕打，被在场多人打开，被告人当时并没有伤害自诉人的意图和行为，是因为自诉人先动手伤害被告人，才引起后来的打架，这充分说明自诉人有一定的过错。,2
