id,text_id,sc,A,B,C,D,E,answer
2301,399,原告认为被告人故意伤害他人身体，造成原告人轻伤的后果，已构成故意伤害罪，请求依法追究被告人的刑事责任。由被告人赔偿医疗费541914元、残疾赔偿金84500÷20×18=76050元、护理费8400元（24天×130元/天+66天×80元/天）、住院伙食补助费720元（24天×30元/天）、交通费240元、营养费2700元（90天×30元/天）、鉴定费2040元，共计1443414元。,被害人苏某的笔录，关于侵害人是谁及细节的陈述内容存在自相矛盾。,被告人胡某甲称，其不承担苏某民事部分的赔偿责任。,公安机关询问周某和讯问胡某甲是同时进行的，违反了“询问证人、被害人应当个别进行”的证据收集规定，依法应予以排除周某的证言。,证人胡某乙的证言与苏某陈述有矛盾的地方，且胡某乙为被害人丈夫，其证言的证明力小。,3、对于民事赔偿部分，认为残疾赔偿金应按照时间计算，被害人实际住院天数为23天，医疗费用中存在不合理用药，对于被害人的伤残等级也是有异议的。,2
2302,399,原告认为被告人故意伤害他人身体，造成原告人轻伤的后果，已构成故意伤害罪，请求依法追究被告人的刑事责任。由被告人赔偿医疗费541914元、残疾赔偿金84500÷20×18=76050元、护理费8400元（24天×130元/天+66天×80元/天）、住院伙食补助费720元（24天×30元/天）、交通费240元、营养费2700元（90天×30元/天）、鉴定费2040元，共计1443414元。,时间时间时间，被告人的笔录是胡某甲与周某两人同时制作，不符合证据取证要求，依法应当予以排除。,2、指控被告人胡某甲犯故意伤害罪的证据不足，侦查阶段所做七份笔录，被告人都没有明确承认过推到受害人致其受伤。,被害人苏某的笔录，关于侵害人是谁及细节的陈述内容存在自相矛盾。,其不承担苏某民事部分的赔偿责任。,辩护人的辩护意见如下：1、从犯罪构成角度分析，被告人主观上没有伤害被害人的故意或者过失，客观方面没有对被害人实施直接的致害行为。2、指控被告人胡某甲犯故意伤害罪的证据不足。3、对于民事赔偿部分，认为残疾赔偿金应按照时间计算，被害人实际住院天数为23天，医疗费用中存在不合理用药，对于被害人的伤残等级也是有异议的。,5
2303,399,告人苏某诉称，时间时间时间7时许，在衢江区莲花镇桥丰村南樟48号，胡某甲和苏某、胡某乙因房屋权属纠纷发生争执。 2 . 胡某甲故意将苏某推到在地，致使苏某腰椎骨折。 3 . 经法医鉴定，苏某的伤情构成轻伤一级。被告人故意伤害他人身体，造成原告人轻伤的后果，已构成故意伤害罪，请求依法追究被告人的刑事责任。 7 . 由被告人赔偿医疗费541914元、残疾赔偿金84500÷20×18=76050元、护理费8400元（24天×130元/天+66天×80元/天）、住院伙食补助费720元（24天×30元/天）、交通费240元、营养费2700元（90天×30元/天）、鉴定费2040元，共计1443414元。,时间时间时间，被告人的笔录是胡某甲与周某两人同时制作，不符合证据取证要求，依法应当予以排除。,被告人胡某甲辩称，其将胡某乙和苏某推到屋外面的水泥路上，后其推着胡某乙往外走的时候，苏某把胡某乙往外面拉，胡某乙手一甩，苏某摔倒在地上，其没有推到苏某。 2 . 其不承担苏某民事部分的赔偿责任。,其不承担苏某民事部分的赔偿责任。,公安机关询问周某和讯问胡某甲是同时进行的，违反了“询问证人、被害人应当个别进行”的证据收集规定，依法应予以排除周某的证言。,3、对于民事赔偿部分，认为残疾赔偿金应按照时间计算，被害人实际住院天数为23天，医疗费用中存在不合理用药，对于被害人的伤残等级也是有异议的。,2
2304,400,人瞿某某、附带民事诉讼原告人易某某、瞿甲某诉称，时间时间时间下午14时许，与在现场的瞿庚某（系被告人瞿乙某的姐姐，瞿某某的女儿）发生纠纷，被瞿庚某推到在地。被告人瞿乙某则在此时赶到自诉人家，将自诉人的儿子瞿甲某打伤。随即被告人瞿乙某猛抱住自诉人瞿某某，将自诉人瞿某某打倒在地，并用拳头打自诉人胸部、头部，用脚踢自诉人腰部，致自诉人左额处出血，晕倒在地。,案发后，醴陵市公安局白兔潭派出所曾组织双方到株洲市一医院对被告人瞿某某的伤情进行重新鉴定，当瞿某某听到鉴定医生说三维可以清晰分辨老伤和新伤时，瞿某某拒绝做重新鉴定。,村长瞿某、瞿丁某及瞿己某等人来到瞿某某家协调处理此事。,正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。,被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,瞿乙某、瞿某某辩称，殴打被告人瞿某某属实，但事出有因，且对瞿某某的轻伤鉴定存疑，其伤情系老伤。具体事实如下，案发当日，易某某阻工，随后赶来的瞿某某将邹某某（系瞿庚某的公公）和瞿庚某打伤。正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。瞿乙某及瞿某某听说此事后，赶到南桥镇政府，瞿乙某与自诉人瞿某某扭打在一起，不久被村领导和旁人劝开。,5
2305,400,原告依法追究二被告人犯故意伤害罪的刑事责任。附带民事诉讼原告人易某某医药费42869元，误工费1800元（9天×200元／天），护理费900元（9天×100元／天），伙食费1935元（9天×215元／天），交通费800元，鉴定费300元，影响商店经营损失，652722元，附带民事诉讼原告人瞿甲某花费医药费35元，鉴定费300元。,被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,邹某某在事后电话请求村委会协调此事。,案发后，醴陵市公安局白兔潭派出所曾组织双方到株洲市一医院对被告人瞿某某的伤情进行重新鉴定，当瞿某某听到鉴定医生说三维可以清晰分辨老伤和新伤时，瞿某某拒绝做重新鉴定。,村长瞿某、瞿丁某及瞿己某等人来到瞿某某家协调处理此事。,正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。,1
2306,400,自诉人暨附带民事诉讼原告人瞿某某、附带民事诉讼原告人易某某、瞿甲某诉称，邹某某未经自诉人同意，在自诉人的责任山上开动挖机施工，易某某得知此事后，与在现场的瞿庚某发生纠纷，被瞿庚某推到在地。自诉人随后到镇政府反映情况，被告人瞿乙某则在此时赶到自诉人家，将自诉人的儿子瞿甲某打伤。此后，被告人瞿乙某又赶到南桥镇政府内，将自诉人瞿某某打倒在地。二被告人随后又打伤了易某某。,此后，双方矛盾经多方调解未达成一致意见。,被告人瞿乙某、瞿某某辩称，殴打被告人瞿某某属实，但事出有因，且对瞿某某的轻伤鉴定存疑，其伤情系老伤。案发当日，易某某阻工，随后赶来的瞿某某将邹某某和瞿庚某打伤。村长瞿某、瞿丁某及瞿己某等人来到瞿某某家协调处理此事。正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。瞿乙某及瞿某某听说此事后，赶到南桥镇政府，瞿乙某与自诉人瞿某某扭打在一起。,具体事实如下，案发当日，易某某阻工，随后赶来的瞿某某将邹某某（系瞿庚某的公公）和瞿庚某打伤。,邹某某在事后电话请求村委会协调此事。,瞿某某则上前打了易某某两耳光。,2
2307,400,自诉人认为，被告人瞿乙某、瞿某某故意伤害自诉人的身体，应依法追究二被告人犯故意伤害罪的刑事责任。因二被告人的犯罪行为，给自诉人、易某某及瞿甲某造成了经济损失，二被告人应当予以赔偿。,被告人瞿乙某、瞿某某辩称，殴打被告人瞿某某属实，但事出有因，且对瞿某某的轻伤鉴定存疑，其伤情系老伤。,此后，双方矛盾经多方调解未达成一致意见。,正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。,瞿某某则上前打了易某某两耳光。,被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,5
2308,400,原告人瞿某某、附带民事诉讼原告人易某某、瞿甲某诉称，时间时间时间下午14时许，醴陵市南桥镇清水村西圳组鞭炮厂的老板邹某某未经自诉人同意，在自诉人的责任山上开动挖机施工。 2 . 易某某（系自诉人瞿某某的妻子）得知此事后，与在现场的瞿庚某（系被告人瞿乙某的姐姐，瞿某某的女儿）发生纠纷，被瞿庚某推到在地被告人瞿乙某则在此时赶到自诉人家，将自诉人的儿子瞿甲某打伤。 5 . 此后，被告人瞿乙某又赶到南桥镇政府内，质问自诉人为什么打他姐姐。 6 . 随即被告人瞿乙某猛抱住自诉人瞿某某，将自诉人瞿某某打倒在地，并用拳头打自诉人胸部、头部，用脚踢自诉人腰部，致自诉人左额处出血，晕倒在地。 7 . 被告人瞿某某又冲过来，将自诉人的头提起来，扇了自诉人几个巴掌后，将自诉人瞿某某的脑袋摔倒在地上。自诉人瞿某某构成轻伤，易某某、瞿甲某构成轻微伤。请求赔偿损失共计1168041元、原告人瞿某某、附带民事诉讼原告人易某某、瞿甲某诉称，时间时间时间下午14时许，醴陵市南桥镇清水村西圳组鞭炮厂的老板邹某某未经自诉人同意，在自诉人的责任山上开动挖机施工。 2 . 易某某（系自诉人瞿某某的妻子）得知此事后，与在现场的瞿庚某（系被告人瞿乙某的姐姐，瞿某某的女儿）发生纠纷，被瞿庚某推到在地被告人瞿乙某则在此时赶到自诉人家，将自诉人的儿子瞿甲某打伤。 5 . 此后，被告人瞿乙某又赶到南桥镇政府内，质问自诉人为什么打他姐姐。 6 . 随即被告人瞿乙某猛抱住自诉人瞿某某，将自诉人瞿某某打倒在地，并用拳头打自诉人胸部、头部，用脚踢自诉人腰部，致自诉人左额处出血，晕倒在地。 7 . 被告人瞿某某又冲过来，将自诉人的头提起来，扇了自诉人几个巴掌后，将自诉人瞿某某的脑袋摔倒在地上。自诉人瞿某某构成轻伤，易某某、瞿甲某构成轻微伤。请求赔偿损失共计1168041元, 被告人瞿乙某、瞿某某辩称，殴打被告人瞿某某属实，但事出有因，且对瞿某某的轻伤鉴定存疑，其伤情系老伤。案发后，醴陵市公安局白兔潭派出所曾组织双方到株洲市一医院对被告人瞿某某的伤情进行重新鉴定，当瞿某某听到鉴定医生说三维可以清晰分辨老伤和新伤时，瞿某某拒绝做重新鉴定。 9 . 此后，双方矛盾经多方调解未达成一致意见。 10 . 被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,具体事实如下，案发当日，易某某阻工，随后赶来的瞿某某将邹某某（系瞿庚某的公公）和瞿庚某打伤。,邹某某在事后电话请求村委会协调此事。,被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。,1
2309,401,原告1、要求追究被告人故意伤害原告人的刑事责任。 2、要求被告人赔偿原告人医药费131270元，误工费17147元，陪护费20932元，伙食补助费1900元，鉴定费525元，交通费500元，继续治疗及修养误工费50000元，合计698649元。,原告人肋骨骨折与答辩人没有关系，答辩人没有致伤原告人，答辩人不构成犯罪，原告人经济损失答辩人没有赔偿责任。,案发当时没有与张某某厮打，他的伤不是我打的，不知道张某某伤情怎么造成的，我不认罪。,被告人王某某（附带民事诉讼反诉原告人）为支持其答辩意见和反诉请求向本院提交的证据如下：诊断书、住院病历、医疗费收据、鉴定结论、鉴定费收据。,被告辩称对附带民事诉讼部分的答辩意见是：一、答辩人没有打伤原告张某某，答辩人没有赔偿责任。二、原告人持铁锨将答辩人打伤，在宁城县医院住院治疗30天，未愈出院，诊断为：“全身多处软组织伤、外伤后头晕、腹部闭合伤、右手小指末节指骨骨折”，经法医鉴定为轻微伤。,原告人在住院一周后诊断肋骨骨折，谎称答辩人将其打伤，要求追究答辩人的刑事责任并赔偿其经济损失。,4
2310,401,附带民事诉讼原告人张某某诉称，因下雨路面有水坑，原告人垫水坑时，被告人夺过原告人的铁锹对原告人进行殴打。,张某某因面部、牙齿损伤住院治疗的。,被告人王某某（附带民事诉讼反诉原告人）辩称，时间时间15号当天下雨，张某某挖我墙根的土往道上垫，我不让他挖他不听。,被告人王某某辩称：当天下雨，张某某挖我墙根的土往道上垫，我不让他挖他不听。我拥了他一下，他用铁锨胡乱打我。他的伤不是我打的，不知道张某某伤情怎么造成的，我不认罪。,证实王某某伤情、治疗过程及造成的经济损失。,原告人在住院一周后诊断肋骨骨折，谎称答辩人将其打伤，要求追究答辩人的刑事责任并赔偿其经济损失。,3
